GOE 342 - Re = 1352000
Alfa	Cl	Cd	Cl/Cd	Cm
2.0	0.9226	0.0088	104.8409	-0.1486
2.5	0.9764	0.0091	107.2967	-0.1483
3.0	1.0318	0.0091	113.3846	-0.1482
3.5	1.0871	0.0093	116.8925	-0.1480
4.0	1.1418	0.0095	120.1895	-0.1477
4.5	1.1967	0.0097	123.3711	-0.1474
5.0	1.2489	0.0088	141.9205	-0.1471
5.5	1.3018	0.0093	139.9785	-0.1464
6.0	1.3429	0.0110	122.0818	-0.1441
6.5	1.3919	0.0118	117.9576	-0.1428
7.0	1.4404	0.0126	114.3175	-0.1415
7.5	1.4875	0.0134	111.0075	-0.1399
8.0	1.5339	0.0143	107.2657	-0.1382
8.5	1.5721	0.0160	98.2562	-0.1352
9.0	1.6133	0.0172	93.7965	-0.1326
9.5	1.6510	0.0185	89.2432	-0.1295
10.0	1.6874	0.0198	85.2222	-0.1262
10.5	1.7103	0.0217	78.8157	-0.1206
11.0	1.7335	0.0233	74.3991	-0.1153
11.5	1.7537	0.0252	69.5913	-0.1101
12.0	1.7622	0.0282	62.4894	-0.1041
12.5	1.7700	0.0316	56.0127	-0.0988
13.0	1.7778	0.0352	50.5057	-0.0944
