
 0.00000	0.00000
 0.10700	-0.32400
 0.42800	-0.62400
 0.96100	-0.87400
 1.70400	-1.01500
 2.65300	-1.07900
 3.80600	-1.08700
 5.15600	-1.05900
 6.69900	-0.99500
 8.42700	-0.90400
 10.33200	-0.79300
 12.40800	-0.66800
 14.64500	-0.52400
 17.03300	-0.37000
 19.56200	-0.19800
 22.22100	-0.01500
 25.00000	0.18500
 27.88600	0.39100
 30.86600	0.61500
 33.92800	0.84700
 37.05900	1.09900
 40.24500	1.35600
 43.47400	1.62200
 46.73000	1.88500
 50.00000	2.14700
 53.27000	2.39100
 56.52600	2.61000
 59.75500	2.79000
 62.94100	2.93600
 66.07200	3.03700
 69.13400	3.09900
 72.11400	3.11700
 75.00000	3.09700
 77.77900	3.03600
 80.43801	2.93700
 82.96700	2.79700
 85.35500	2.61900
 87.59201	2.40700
 89.66800	2.16900
 91.57300	1.91100
 93.30100	1.63900
 94.84400	1.35700
 96.19400	1.07100
 97.34700	0.79000
 98.29600	0.52700
 99.03900	0.31000
 99.57200	0.13600
 99.89300	0.01600
 100.00000	0.00000
